Unnamed: 0,house_type,price,address,square,object_type,price_per_square,year_of_construction,building_type,rooms,sauna,latitude,longitude
2179,"Kerrostalo, 2022",173000,"Linda Tannerin kuja 1 A, Henttaanlaakso, Espoo",31.5,2h+kt+ lasitettu parveke (yhtiöjärjestyksen mukaan 2h+kt+parveke),5492,2022.0,Kerrostalo,2,True,,
2180,"Kerrostalo, 1964",299000,"Hauenkalliontie 4 B, Haukilahti, Espoo",65.0,3h+k+kph+wc+vh+las.p,4600,1964.0,Kerrostalo,3,True,60.1626904,24.7721149
2181,"Kerrostalo, 2020",199000,"Kuvastimentie 1, Olari, Espoo",39.0,2h + k + rp,5102,2020.0,Kerrostalo,2,False,60.1787062,24.71685701871646
2182,"Kerrostalo, 2007",239000,"Kulovalkeantie 14 A, Tuomarila, Espoo",59.5,"2h, avokeittiö, s, pesutilat, iso lasitettu parveke",4016,2007.0,Kerrostalo,2,True,,
2183,"Paritalo, 2004",535000,"Krattikuja 2, Laurinlahti, Espoo",123.5,"4h, k, s, parv.+terassi",4331,2004.0,Paritalo,4,True,60.14332675,24.64794462912056
2184,"Kerrostalo, 1973",145000,"Miekka 1 B, Perkkaa, Espoo",60.0,"2h, k, kph, lasit. parveke",2416,1973.0,Kerrostalo,2,True,60.2135082,24.8259521
2185,"Kerrostalo, 1972",329000,"Alaportti 1, Olari, Espoo",91.5,"4h, k, ruokailutila, sauna/kph, erill.wc, vh, parveke.",3595,1972.0,Kerrostalo,4,True,60.1749875,24.7332286
2186,"Kerrostalo, 1970",169000,"Viherkalliontie 7 L, Viherlaakso, Espoo",59.5,"2h, k, kph/wc, lasitp.",2840,1970.0,Kerrostalo,2,True,60.2285405,24.7409837
2187,"Kerrostalo, 1964",123000,"Lähderanta 20 D, Lähderanta, Espoo",27.0,1h+kk+kh,4555,1964.0,Kerrostalo,1,False,60.2433005,24.7423035
2188,"Kerrostalo, 2020",239000,"Marinportti 5 A, Kivenlahti, Espoo",33.0,1h+avok+kph+las.parveke,7242,2020.0,Kerrostalo,1,True,60.1577966,24.6259548
2189,"Kerrostalo, 1955",248000,"Otsolahdentie 16, Tapiola, Espoo",40.0,2h+kk,6200,1955.0,Kerrostalo,2,False,60.1779666,24.817950138647248
2190,"Kerrostalo, 2023",183500,"Rälssitilankuja 4 G-343, Niittykumpu, Espoo",23.5,1h+kk,7808,2023.0,Kerrostalo,1,False,,
2191,"Kerrostalo, 2002",29784,"Joupinmäensyrjä 8, Suvela, Espoo",89.0,4H+K+S,334,2002.0,Kerrostalo,4,False,60.202371299999996,24.67625039040065
2192,"Rivitalo, 2016",528000,"Santapellonkuja 6 T, Saunalahti, Espoo",115.0,"4h,k,rt,kph,s,erill.wc (YJ:N mukaan 4h,k,kph,s)",4591,2016.0,Rivitalo,4,True,60.1731828,24.6089792
2193,"Kerrostalo, 1973",167000,"Kirstintie 3 B, Suvela, Espoo",95.5,"4h,k,kph,wc,las.parveke",1748,1973.0,Kerrostalo,4,True,60.2020817,24.6687375
2194,"Rivitalo, 1983",267000,"Heiniitty 1 D, Lippajärvi, Espoo",78.5,3h+k+s,3401,1983.0,Rivitalo,3,True,60.236396299999996,24.72507506693529
2195,"Kerrostalo, 2002",318000,"Kilonpuisto 2 B, Kilo, Espoo",71.0,3h+k+s+lasitettu parveke,4478,2002.0,Kerrostalo,3,True,60.2170425,24.7872265
2196,"Rivitalo, 2014",389000,"Kolkekannaksentie 19 G, Laaksolahti, Espoo",123.0,3-4h+k+2kph+s+khh+lasit.parv.+piha,3162,2014.0,Rivitalo,3,True,60.2399961,24.738485
2197,"Kerrostalo, 1985",285000,"Ruutikellarintie 5 A 1, Leppävaara, Espoo",72.5,3h + avok + s + p,3931,1985.0,Kerrostalo,3,True,60.2219672,24.8294233
2198,"Kerrostalo, 1971",319000,"Sammalkallionkuja 2 D, Olari, Espoo",91.0,oh+k+rt+3mh+kph+wc+2vh+parveke (yj:n muk 4h+k),3505,1971.0,Kerrostalo,3,False,60.175669600000006,24.732638090808212
2199,"Omakotitalo, 1986",365000,"Pajuviita 5, Pihlajarinne, Espoo",160.0,"5h,k,s,rh,th,2xwc,var+ak,vaja",2281,1986.0,Omakotitalo,5,True,60.2340181,24.698146700000002
2200,"Kerrostalo, 2022",249000,"Patruunakatu 8, Leppävaara, Espoo",37.0,2h+avok+kh+s+p,6729,2022.0,Kerrostalo,2,True,60.2206791,24.828092849447543
2201,"Kerrostalo, 2023",478860,"Jousenpuistonkatu 6 A3, Tapiola, Espoo",92.5,4h + kt + s+kaksi lasitettua parveketta,5176,2023.0,Kerrostalo,4,True,60.1738326,24.7803211
2202,"Paritalo, 2023",529000,"Nahkasuutarintie 1, Kurttila, Espoo",135.0,"4-5h,k, kph, s, khh, var",3918,2023.0,Paritalo,4,True,60.180621,24.603769
2203,"Kerrostalo, 1979",348000,"Haukilahdenranta 19, Haukilahti, Espoo",69.5,"3h, avok, s, vh, lasitettu parveke",5007,1979.0,Kerrostalo,3,True,60.15855285,24.766657781599378
2204,"Kerrostalo, 1964",280000,"Pitkänkalliontie 5-7 B, Haukilahti, Espoo",52.0,2h+k+kph+p ( YJ:n mukaan 2h+k),5384,1964.0,Kerrostalo,2,False,60.1575162,24.7789933
2205,"Erillistalo, 2000",400000,"Mikkeläntie 3 E, Mikkelä, Espoo",144.5,Oh+k+3mh+2 x kph+sauna+khh,2768,2000.0,Erillistalo,3,True,60.2056329,24.6374695
2206,"Erillistalo, 2023",998000,"Haltijatontuntie 10 C, Tontunmäki, Espoo",130.0,"5h, k, ph, s, 2 x erill. wc, khh, vh, uvar + autokatos",7676,2023.0,Erillistalo,5,True,60.173197,24.7698816
2207,"Kerrostalo, 1972",443000,"Täysikuu 1, Olari, Espoo",126.5,"5-6 h,k,s, kph, erillinen wc",3501,1972.0,Kerrostalo,5,True,60.17506245,24.728483855916473
2208,"Kerrostalo, 2003",189000,"Pisanmäki 6 G, Pisa, Espoo",48.0,2h+kk+s+p,3937,2003.0,Kerrostalo,2,True,60.1722681,24.6775846
2209,"Kerrostalo, 2005",187000,"Ratavallintie 2, Tuomarila, Espoo",48.0,"2 h, kk, kph, s, parveke",3895,2005.0,Kerrostalo,2,True,,
2210,"Kerrostalo, 2023",203000,"Niittyportti 2 A 12, Niittykumpu, Espoo",26.5,1h+avok+kph+las.p,7660,2023.0,Kerrostalo,1,True,60.1672793,24.762266
2211,"Kerrostalo, 1971",148000,"Soukankaari 6, Soukka, Espoo",78.0,3h+k+lasit.parv.,1897,1971.0,Kerrostalo,3,True,60.1399986,24.67012281276589
2212,"Luhtitalo, 2019",320000,"Sarvipöllönkuja 1, Lintuvaara, Espoo",77.0,"4h,k,s,erill wc., las.parv",4155,2019.0,Luhtitalo,4,True,60.2412677,24.8201643
2213,"Kerrostalo, 2022",272200,"Niittykatu 6, Niittykumpu, Espoo",36.5,2h + kt,7457,2022.0,Kerrostalo,2,False,60.1681057,24.76045772680316
2214,"Kerrostalo, 2022",354900,"Niittykatu 6, Niittykumpu, Espoo",51.5,3h + kt + s,6891,2022.0,Kerrostalo,3,True,60.1681057,24.76045772680316
2215,"Erillistalo, 2002",565000,"Tapiontie 4 C, Lähderanta, Espoo",170.0,6h+k+khh+s,3323,2002.0,Erillistalo,6,True,,
2216,"Kerrostalo, 2001",29597,"Säterinrinne 2 A 09, Leppävaara, Espoo",59.5,2H+K+S,497,2001.0,Kerrostalo,2,False,60.2133505,24.8065192
2217,"Kerrostalo, 2012",330000,"Kaupinkalliontie 5 A, Tapiola, Espoo",55.0,2h+kk,6000,2012.0,Kerrostalo,2,False,60.1784301,24.80186563891882
2218,"Kerrostalo, 2022",149000,"Sepetlahdentie 1 B, Matinkylä, Espoo",21.5,1h+kt+kph+las.p,6930,2022.0,Kerrostalo,1,True,60.1528224,24.7445179
2219,"Kerrostalo, 1980",228000,"Kievarinraitti 2 A, Viherlaakso, Espoo",91.5,4-5h+k+kph+wc+las.parveke,2491,1980.0,Kerrostalo,4,True,60.2291669,24.7422853
2220,"Kerrostalo, 2019",312000,"Linjaloistonkatu 5 B, Saunalahti, Espoo",68.5,"3h, k, s, lasitettu parveke",4554,2019.0,Kerrostalo,3,True,60.1637489,24.6246228
2221,"Rivitalo, 1982",594000,"Koronakuja 4 B, Olari, Espoo",170.0,"5h,k,tkh,s,2xkph,kh-tila, vh, työh., (yj 4h+k+takkah.+s+työh 170 m2 varasto 14 m2)",3494,1982.0,Rivitalo,5,True,60.1669138,24.730850099999998
2222,"Kerrostalo, 1973",169000,"Kirstintie 16 B, Suvela, Espoo",94.0,4h+k+kph+erill.wc+las.p,1797,1973.0,Kerrostalo,4,True,60.2020817,24.6687375
2223,"Rivitalo, 1985",250000,"Alakalliontie 4 D, Suna, Espoo",99.0,4h+k+s,2525,1985.0,Rivitalo,4,True,60.1935925,24.6841765
2224,"Kerrostalo, 2012",445000,"Adjutantinkatu 8 C, Mäkkylä, Espoo",82.0,"3h, kt, s",5426,2012.0,Kerrostalo,3,True,60.2232353,24.834593312231796
2225,"Kerrostalo, 2005",264000,"Ristihaantie 1 C, Ymmersta, Espoo",65.5,"3h, avokeittiö, s, lasitettu parveke",4030,2005.0,Kerrostalo,3,True,60.2052122,24.7142275
2226,"Luhtitalo, 1961",172000,"Kalkkipellontie 1, Mäkkylä, Espoo",40.0,"2h, avokk, ikk. kph, vh ja parveke",4300,1961.0,Luhtitalo,2,False,60.2203287,24.8341435
2227,"Rivitalo, 1982",469000,"Auringonkatu 2 B, Olari, Espoo",131.5,"4-5h, k, ph, s, kaksi erillistä wc:tä, kph/wc, kaksi vaatehuonetta + kaksi parveketta ja ulkovarastoa, autotalli.",3566,1982.0,Rivitalo,4,True,60.1716842,24.730907092554745
2228,"Kerrostalo, 1987",285000,"Ankkuritie 5 C, Laurinlahti, Espoo",73.0,3h+avok+kph+las.p,3904,1987.0,Kerrostalo,3,True,60.146782,24.6416795
2229,"Kerrostalo, 2021",520000,"Marinportti 6 A, Kivenlahti, Espoo",91.5,4h+avok+kph+s+wc+p,5683,2021.0,Kerrostalo,4,True,60.1568905,24.6258447
2230,"Kerrostalo, 1977",156000,"Merivalkama 3-5, Kivenlahti, Espoo",58.0,"2h, k, kph, parveke",2689,1977.0,Kerrostalo,2,False,60.1541355,24.63159315868984
2231,"Rivitalo, 1989",189000,"Niittytöyry 3, Suna, Espoo",58.5,"2h, k, s, ulkovarasto, piha",3230,1989.0,Rivitalo,2,True,60.1959394,24.67500705
2232,"Kerrostalo, 2012",679000,"Adjutantinkatu 8 D, Leppävaara, Espoo",121.0,"4 h, k, rt, kh, s, wc, eteinen, lasitettu parveke",5611,2012.0,Kerrostalo,4,True,60.222242449999996,24.83445533034945
2233,"Kerrostalo, 1990",195000,"Meriusva 5, Kivenlahti, Espoo",53.5,"2h,k,kph,s,lasitettu parveke (yhtiöjärj 2h+k+s)",3644,1990.0,Kerrostalo,2,True,60.1547379,24.636512989235875
2234,"Rivitalo, 1984",465000,"Koronakatu 5, Olari, Espoo",148.0,"5h, k, khh, kph x 2, s, wc, lämmin varasto",3141,1984.0,Rivitalo,5,True,60.166747650000005,24.729334372884743
2235,"Kerrostalo, 1979",159000,"Joupinmäenrinne 4 B, Suvela, Espoo",74.5,"3h, k, kph, vh + lasitettu parveke",2134,1979.0,Kerrostalo,3,True,60.2029714,24.6750228
2236,"Kerrostalo, 1983",137000,"Ristiaallokonkatu 3 B, Kivenlahti, Espoo",48.0,"2h,k,kph,lasitettu parveke (yj. mukaan 2h+kk)",2854,1983.0,Kerrostalo,2,True,60.153976,24.6391887
2237,"Kerrostalo, 2019",215000,"Sininärhentie 3 C, Leppävaara, Espoo",33.5,1h + avok + n.10 m2 lasitettu parveke (yj 1h+tk),6417,2019.0,Kerrostalo,1,True,60.2289623,24.8236955
2238,"Rivitalo, 1980",425000,"Iltapäiväntie 6 B, Olari, Espoo",107.5,"2 mh, oh, k, kirjastohuone, saunan vilvoittelutila, kh, wc, s, 2 vh, parveke, terassi, eteinen, varasto(yj:n mukaan 5h+k+sauna)",3953,1980.0,Rivitalo,2,True,60.169032,24.7372198
2239,"Paritalo, 2016",332000,"Lansankallio 8, Kilo, Espoo",55.0,"2h, avok., kph, s, lasitettu terassi, piha-alue, ulkovarasto, 2ap, joista toinen katoksessa",6036,2016.0,Paritalo,2,True,60.21400475,24.765988199533112
2240,"Kerrostalo, 2019",249000,"Suurpellon puistokatu 9 A, Suurpelto, Espoo",59.0,3h+k+kph+lasitettu parveke,4220,2019.0,Kerrostalo,3,True,60.186579550000005,24.744097189435394
2241,"Kerrostalo, 1965",408000,"Sateenkaari 3, Tapiola, Espoo",72.0,2-3 h+kk,5666,1965.0,Kerrostalo,2,False,60.17116035,24.81255580394778
2242,"Kerrostalo, 1974",210000,"Ristiaallokonkatu 4, Kivenlahti, Espoo",93.0,"4h, k, kph, erill. wc, las.parveke",2258,1974.0,Kerrostalo,4,True,60.154621,24.6405004
2243,"Kerrostalo, 2020",517000,"Suvikummuntie 1 C, Tapiola, Espoo",68.0,3h+k+kph+2 kpl lasitettu parveke (yht.jär.muk..3h+kt),7602,2020.0,Kerrostalo,3,True,60.1730814,24.7867425
2244,"Kerrostalo, 1990",203000,"Nuijavuori 1 B, Kilo, Espoo",77.0,3h+k+parveke,2636,1990.0,Kerrostalo,3,False,60.2111837,24.7684703
2245,"Kerrostalo, 2019",129900,"Hansakallio 3 C, Kauklahti, Espoo",27.0,"1h, avok, kph, et, lasitettu parveke",4811,2019.0,Kerrostalo,1,True,60.1897607,24.5914086
2246,"Rivitalo, 1989",417000,"Koivuviita 12 C, Koivu-Mankkaa, Espoo",85.5,3h+k+kph+s+wc+vh+p+piha terassilla (YJ:n mukaan 3h+k+s),4877,1989.0,Rivitalo,3,True,60.183196550000005,24.782162261666663
2247,"Kerrostalo, 2015",319000,"Piispanpiha 3 C, Matinkylä, Espoo",56.0,"2h, kt, kph, s, lasitettu parveke",5696,2015.0,Kerrostalo,2,True,60.1644672,24.733096
2248,"Paritalo, 1989",329000,"Iivarintie 5 B, Kaitaa, Espoo",74.0,3h+k+s+vh+varasto+piha (Yhtiöjärjestyksen mukainen 3h+k+s+var),4445,1989.0,Paritalo,3,True,60.1465101,24.6844941
2249,"Rivitalo, 2019",425000,"Heikunantie 9 A, Painiitty, Espoo",78.0,3h+kt+s,5448,2019.0,Rivitalo,3,True,60.23237795,24.83518698374523
2250,"Kerrostalo, 1981",224000,"Ilmakuja 1 A, Olari, Espoo",76.5,3h+k,2928,1981.0,Kerrostalo,3,False,60.1704635,24.724843897699216
2251,"Kerrostalo, 1979",170000,"Tiistilänkuja 5 F, Matinkylä / Tiistilä, Espoo",59.0,2h+k,2881,1979.0,Kerrostalo,2,False,60.1548109,24.736407
2252,"Omakotitalo, 2008",765000,"Rakentajainkuja 6 e, Kattilalaakso, Espoo",158.0,6h+k+khh+s+2kph+2wc+autotalli+3varasto+leikkimökki,4841,2008.0,Omakotitalo,6,True,60.16683425,24.64673781592804
2253,"Kerrostalo, 1973",156000,"Sokinvuorenrinne 4 A, Suvela, Espoo",61.0,2H+K,2557,1973.0,Kerrostalo,2,False,60.20048995,24.667669670739173
2254,"Kerrostalo, 1973",189000,"Sokinvuorenrinne 4 B, Suvela, Espoo",78.5,"3h, k, kph, parveke",2407,1973.0,Kerrostalo,3,False,60.2004352,24.6683626
2255,"Kerrostalo, 1973",187000,"Sokinvuorenrinne 4 B, Suvela, Espoo",78.5,3H+K,2382,1973.0,Kerrostalo,3,False,60.2004352,24.6683626
2256,"Kerrostalo, 1973",189000,"Sokinvuorenrinne 4 B, Suvela, Espoo",78.5,"3h, k, kph, wc, p",2407,1973.0,Kerrostalo,3,False,60.2004352,24.6683626
2257,"Rivitalo, 1978",223000,"Kalliopurontie 21 A, Niipperi, Espoo",100.5,"4h, k, ph, s, wc + terassiparveke",2218,1978.0,Rivitalo,4,True,60.28946275,24.749572388417064
2258,"Kerrostalo, 2017",186000,"Suurpellon puistokatu 8 B, Suurpelto, Espoo",35.5,1h+k+alkovi+terassi,5239,2017.0,Kerrostalo,1,True,60.1854996,24.7430464
2259,"Kerrostalo, 2016",57057,"Suurpellon puistokatu 6 A-C, Suurpelto, Espoo",79.0,3H+K+S,722,2016.0,Kerrostalo,3,False,60.1850262,24.7429367
2260,"Kerrostalo, 2023",298900,"Niittyportti 2 A, Niittykumpu, Espoo",42.5,"2h, kt, lasitettu parveke",7032,2023.0,Kerrostalo,2,True,60.1708303,24.7728183
2261,"Kerrostalo, 2019",249000,"Runoratsunkatu 3, Leppävaara / Perkkaa, Espoo",41.0,2h+kt.+lp.,6073,2019.0,Kerrostalo,2,False,60.21464305000001,24.82691637709232
2262,"Rivitalo, 1990",315000,"Nöykkiönlaaksonkuja 2 F, Nöykkiö, Espoo",71.5,"3h,k,s,wc,autokatos, 2x varasto",4405,1990.0,Rivitalo,3,True,60.1684937,24.6643378
2263,"Kerrostalo, 2021",221000,"Riihitontuntie 16 A, Niittykumpu, Espoo",27.5,1h+kt+alkovi,8036,2021.0,Kerrostalo,1,False,60.1725259,24.7625921
2264,"Omakotitalo, 2020",648000,"Uusikuja 5 B, Uusmäki, Espoo",135.0,"4-5 h, avok, 2 x kph, khh, pkh, s, wc, vh, las. parveke, terassi, ak,",4800,2020.0,Omakotitalo,4,True,60.2428445,24.8318456
2265,"Kerrostalo, 2019",279000,"Kummelivuorentie 8 A, Saunalahti, Espoo",56.0,3h+kt+s+las.parv,4982,2019.0,Kerrostalo,3,True,60.16502975,24.61994280695619
2266,"Kerrostalo, 2019",203900,"Linjaloistonkatu 3, Saunalahti, Espoo",33.0,1h + p,6178,2019.0,Kerrostalo,1,False,60.16439495,24.623672067819754
2267,"Kerrostalo, 1981",119800,"Sunantie 12 B 33, Espoon keskus, Espoo",57.5,2h + k + kph + lasitettu parveke,2083,1981.0,Kerrostalo,2,True,60.1952727,24.6742182
2268,"Paritalo, 2016",592000,"Tapulimäki 4, Saunalahti, Espoo",113.0,"4-5h, k, 2kph, s, khh, vh/var",5238,2016.0,Paritalo,4,True,60.1651161,24.598171
2269,"Kerrostalo, 2022",230000,"Mimerkinkuja 3, Tapiola, Espoo",34.5,2h+kt+ iso lasitettu parveke,6666,2022.0,Kerrostalo,2,True,60.1841492,24.8052513
2270,"Kerrostalo, 2020",848000,"Suvikummuntie 1 C, Tapiola, Espoo",116.0,"5 h, keittiö, 2 x kph/wc, sauna ja parveke",7310,2020.0,Kerrostalo,5,True,60.1730814,24.7867425
2271,"Kerrostalo, 1981",168000,"Kaivomestarinkatu 8 E, Espoon keskus, Espoo",73.0,"2 mh, oh, k, rt, kh, vaatehuone, lasitettu parveke (yj:n mukaan 3h+k)",2301,1981.0,Kerrostalo,2,True,60.208758,24.6626325
2272,"Omakotitalo, 1985",325000,"Ruukkukuja 9, Mikkelä, Espoo",135.0,"Oh, 3 mh, askh, k, s, 2 ph/wc, ph/khh, vh, varasto",2407,1985.0,Omakotitalo,3,True,60.2026587,24.6347172
2273,"Erillistalo, 2019",399000,"Uudisasukkaantie 2 I, Perusmäki, Espoo",86.5,"3-4h, k, s, autokatos",4612,2019.0,Erillistalo,3,True,60.2860942,24.7219634
2274,"Paritalo, 2019",339000,"Hallavantorpantie 2 A, Nupuri, Espoo",85.0,4h+avok+kph+s,3988,2019.0,Paritalo,4,True,60.2292856,24.6057239
2275,"Kerrostalo, 2020",208000,"Peuraniitty 1 A, Sepänkylä, Espoo",42.5,2h+kt+kph+vh,4894,2020.0,Kerrostalo,2,False,60.2038692,24.736979848194537
2276,"Paritalo, 1978",195000,"Pellavakaski 1 A, Latokaski, Espoo",80.5,3h+k+s,2422,1978.0,Paritalo,3,True,60.17612995,24.65195947744425
2277,"Omakotitalo, 2018",1490000,"Koukkuniemenportti 4 A, Koukkuniemi, Espoo",177.0,"6 h, k, s, khh, 3 x wc, kph, kura et, lämmin autotalli",8418,2018.0,Omakotitalo,6,True,60.15197205,24.76088528586504
2278,"Omakotitalo, 2014",524000,"Isäntärengintie 5, Järvenperä, Espoo",143.0,"5h, k, khh, vh, at",3664,2014.0,Omakotitalo,5,False,60.24634235,24.711251269722815
2279,"Kerrostalo, 2018",579000,"Rantaharju 8 C, Koukkuniemi, Espoo",69.0,"3h, avok, kph, lasitettu parveke",8391,2018.0,Kerrostalo,3,True,60.15327285,24.755706700230363
2280,"Paritalo, 1985",309000,"Nihtisalontie 9 B, Kilo, Espoo",75.0,3h+k+s+kph+2wc+vh+parveke+terassi+varasto,4120,1985.0,Paritalo,3,True,60.213419,24.7559392
2281,"Kerrostalo, 2000",21153,"Leppävaarankatu 18, Leppävaara, Espoo",40.5,1H+TK,522,2000.0,Kerrostalo,1,False,60.217522,24.8144751
2282,"Kerrostalo, 2023",343300,"Niittyportti 2 A 6, Niittykumpu, Espoo",59.0,3h+kt,5818,2023.0,Kerrostalo,3,False,60.1672793,24.762266
2283,"Kerrostalo, 2023",294000,"Niittyportti 2 C 100, Niittykumpu, Espoo",43.0,2H+k,6837,2023.0,Kerrostalo,2,False,60.1678123,24.7605627
2284,"Kerrostalo, 2004",250000,"Rauhalanpuisto 6-8, Matinkylä, Espoo",40.0,2h+kk+s,6250,2004.0,Kerrostalo,2,True,60.16395905,24.744308507543856
2285,"Kerrostalo, 1989",124800,"Aallontaite 3-5 C, Kivenlahti, Espoo",31.0,1h+kk+kph+lasitettu parveke (Yhtiöjärjestyksen mukaan 1h+kk),4025,1989.0,Kerrostalo,1,True,60.1534687,24.6393486
2286,"Paritalo, 1980",295000,"Huhtakoukku 10, Latokaski, Espoo",81.0,3h+k+työtila+kph+s+ter+piha,3641,1980.0,Paritalo,3,True,60.18011705,24.655112900343845
2287,"Kerrostalo, 1974",199000,"Kuutamokatu 8 F, Olari, Espoo",57.0,2h+k+vh+kph+lasit.p,3491,1974.0,Kerrostalo,2,True,60.1750947,24.7257272
2288,"Kerrostalo, 2022",162900,"Linda Tannerin kuja 1 A 9, Henttaanlaakso, Espoo",27.5,1h+kt+parveke,5923,2022.0,Kerrostalo,1,False,,
2289,"Kerrostalo, 1990",179000,"Kaksoiskiventie 49 C, Tuomarila, Espoo",45.0,2h+kk,3977,1990.0,Kerrostalo,2,False,60.2016735,24.6956765
2290,"Omakotitalo, 1920",220000,"Puistomäki 8, Kilo, Espoo",200.0,4-5h+k+wc?+kph,1100,1920.0,Omakotitalo,4,False,60.215383900000006,24.78535508373239
2292,"Kerrostalo, 2015",149000,"Eestinahde 4 A, Nöykkiö, Espoo",32.0,1h+tpk,4656,2015.0,Kerrostalo,1,False,60.1687219,24.676497392438787
2293,"Kerrostalo, 2011",345000,"Matinniitty 1 C, Matinkylä, Espoo",69.0,3h+avok.+sauna+las. parveke (yj. 3h+kk+s),5000,2011.0,Kerrostalo,3,True,60.15968995,24.74673433468279
2294,"Paritalo, 1984",210000,"Lehtikaskentie 2, Latokaski, Espoo",74.5,"3h, k, s",2818,1984.0,Paritalo,3,True,60.1780415,24.660143938480886
2295,"Paritalo, 1979",428000,"Visakoivuntie 10 D, Pohjois-Tapiola, Espoo",98.5,"4h,k,kph,s (yht.jär.muk.4h+k+s)",4345,1979.0,Paritalo,4,True,60.1896156,24.786049
2296,Rivitalo,249000,"Lähderanta 15, Laaksolahti, Espoo",90.0,4h+k+sauna+erill.wc+piha,2766,,Rivitalo,4,True,60.243851899999996,24.737946457941177
2297,"Kerrostalo, 1975",132000,"Sepetlahdentie 14, Matinkylä, Espoo",48.0,"2h,k",2750,1975.0,Kerrostalo,2,False,60.1514691,24.7422816
2298,"Kerrostalo, 1977",287000,"Merivalkama 3-5, Kivenlahti, Espoo",91.5,"4h, avok., kph, erill. wc, lasit. parveke",3136,1977.0,Kerrostalo,4,True,60.1541355,24.63159315868984
2299,"Rivitalo, 1963",649000,"Säynäväkuja 4, Haukilahti, Espoo",119.5,"4h, k, ruokailutila, kph, wc, vh, atriumpiha. Autotalli",5430,1963.0,Rivitalo,4,False,60.158992350000005,24.776484224636228
2300,"Kerrostalo, 1971",90000,"Erik Bassen tie 10 D, Kauklahti, Espoo",32.0,"1h, kk",2812,1971.0,Kerrostalo,1,False,60.1930194,24.6061489
2301,"Rivitalo, 2017",672000,"Tontunmäentie 31 D, Tontunmäki, Espoo",99.0,"4 h, k, rt, 2 x kph, s, erill. wc, vh, var + lasitettu parveke, patio, autokatos, autopaikka",6787,2017.0,Rivitalo,4,True,60.1777082,24.7659403
2302,"Kerrostalo, 2021",385000,"Perilänniitty 3 C, Vermonniitty, Espoo",71.0,3h+kt+s,5422,2021.0,Kerrostalo,3,True,60.2163582,24.8319782
2303,"Kerrostalo, 1954",379000,"Kontiontie 9 A 6, Tapiola, Espoo",68.0,3h + k + kph + vh,5573,1954.0,Kerrostalo,3,False,60.1779479,24.8136471
2304,"Luhtitalo, 1970",670000,"Suvikummuntie 3 D, Tapiola, Espoo",123.0,4h+k+rh+kph+s+wc+vh,5447,1970.0,Luhtitalo,4,True,60.1707089,24.7870102
2305,"Rivitalo, 1992",298000,"Sunanniitynkuja 4, Suna, Espoo",107.0,5h+k+kph+s+2-wc+ ter+var,2785,1992.0,Rivitalo,5,True,60.1961117,24.682737899999996
2306,"Rivitalo, 2018",197000,"Sokinsuonkuja 1 A, Espoon keskus, Espoo",48.5,2h+k+s,4061,2018.0,Rivitalo,2,True,60.200183100000004,24.67086236203708
2307,"Kerrostalo, 1999",21986,"Joupintie 2, Jouppi, Espoo",51.5,2H+K+S,426,1999.0,Kerrostalo,2,False,,
2308,"Kerrostalo, 2022",49670,"Kirstinharju 2, Suvela, Espoo",83.0,4H+KT,598,2022.0,Kerrostalo,4,False,60.20093995,24.66346549965932
2309,"Rivitalo, 1985",269000,"Lansantie 12 A, Kilo, Espoo",80.5,3h+k+s,3341,1985.0,Rivitalo,3,True,60.21465375,24.772672799678887
2310,"Kerrostalo, 2011",249000,"Matinniitty 1 C 71, Matinkylä, Espoo",43.0,2h+k+kph+las.parv,5790,2011.0,Kerrostalo,2,True,60.1599367,24.7455599
2311,"Kerrostalo, 1975",138662,"Sepetlahdentie 14 F, Matinkylä, Espoo",48.0,2h+k+kph+lasitettu parveke,2888,1975.0,Kerrostalo,2,True,60.1518147,24.742173
2312,"Kerrostalo, 2022",155900,"Linda Tannerin kuja 1 A 24, Henttaanlaakso, Espoo",22.5,1h+kt+parveke,6928,2022.0,Kerrostalo,1,False,,
2313,"Kerrostalo, 2022",155900,"Linda Tannerin kuja 1 A 14, Henttaanlaakso, Espoo",24.0,1h+kt+parveke,6495,2022.0,Kerrostalo,1,False,,
2314,"Rivitalo, 2018",179000,"Takamaa 7 A, Kauklahti, Espoo",36.0,"2h, avok, kph, terassi",4972,2018.0,Rivitalo,2,True,60.1977515,24.598586
2315,"Kerrostalo, 1958",375000,"Kaskenkaatajantie 10 D, Tapiola, Espoo",66.0,"3H, K, KPH,PARVEKE, VAATEHUONE",5681,1958.0,Kerrostalo,3,False,60.1821251,24.7910913
2316,"Omakotitalo, 2020",465000,"Perusmäentie 28, Perusmäki, Espoo",93.0,"4h,k, kph,s,khh+autokatos/varasto",5000,2020.0,Omakotitalo,4,True,60.2897519,24.7267261
2317,"Kerrostalo, 2015",379000,"Matinpuronkuja 2 E, Matinkylä, Espoo",64.5,"3h, kt, s, lasitettu parveke (yj. mukaan 3h+kt+s)",5875,2015.0,Kerrostalo,3,True,60.162253199999995,24.753250416064336
2318,"Kerrostalo, 2019",475000,"Runoratsunkatu 3, Vermonniitty, Espoo",71.0,"3h, k, kph, s, erillinen wc, iso lasitettu parveke",6690,2019.0,Kerrostalo,3,True,60.21464305000001,24.82691637709232
